DTA_AULA;DSC_PERIODO;Projeto e Desenvolvimento de Sistemas de InformaÃ§Ã£o 2;ProgramaÃ§Ã£o Funcional;Modelagem de Software;Fundamentos de Marketing;Geometria AnalÃ­tica e Ãlgebra Linear;IntroduÃ§Ã£o Ã  ProgramaÃ§Ã£o de Computadores;TÃ³picos Especiais de Redes de Computadores;Gerenciamento de Bancos de Dados;Sistemas Digitais;Arquitetura e OrganizaÃ§Ã£o de Computadores;OrganizaÃ§Ã£o e RecuperaÃ§Ã£o da InformaÃ§Ã£o;ProgramaÃ§Ã£o para Internet;SeguranÃ§a da InformaÃ§Ã£o;Estrutura de Dados 2;LÃ³gica para ComputaÃ§Ã£o;ProgramaÃ§Ã£o LÃ³gica;ResoluÃ§Ã£o de Problemas;ProfissÃ£o em Sistemas de InformaÃ§Ã£o;Economia;ComputaÃ§Ã£o CientÃ­fica e OtimizaÃ§Ã£o;MatemÃ¡tica 1;GerÃªncia de Projetos de Tecnologia da InformaÃ§Ã£o;MatemÃ¡tica Financeira;Bancos de Dados 1;IntroduÃ§Ã£o aos Sistemas de InformaÃ§Ã£o;MatemÃ¡tica 2;ProgramaÃ§Ã£o Procedimental;MatemÃ¡tica para CiÃªncia da ComputaÃ§Ã£o;MatemÃ¡tica Financeira e AnÃ¡lise de Investimentos;Sistemas DistribuÃ­dos;EstatÃ­stica Computacional;AdministraÃ§Ã£o de Empresas 2;ProgramaÃ§Ã£o para Dispositivos MÃ³veis;Sistemas Operacionais 1;Algoritmos e Estruturas de Dados 1;Teoria dos Grafos 1;Redes de Computadores;Algoritmos e Estruturas de Dados 2;Estrutura de Dados 1;Trabalho de ConclusÃ£o de Curso I;GestÃ£o Empresarial;MatemÃ¡tica para a CiÃªncia da ComputaÃ§Ã£o;CÃ¡lculo Diferencial e Integral 2;Empreendedorismo em InformÃ¡tica;Auditoria e SeguranÃ§a da InformaÃ§Ã£o;Sistemas Operacionais;Gerenciamento de Banco de Dados 2;IntroduÃ§Ã£o Ã  CiÃªncia da ComputaÃ§Ã£o;EstÃ¡gio Curricular;ProgramaÃ§Ã£o lÃ³gica 2;Projeto e Desenvolvimento de Sistemas de InformaÃ§Ã£o 1;OtimizaÃ§Ã£o;Linguagens Formais e AutÃ´matos;TÃ³picos Especiais em ComputaÃ§Ã£o 1: Ãlgebra Linear;ConstruÃ§Ã£o de Compiladores;Arquitetura e OrganizaÃ§Ã£o de Computadores 1;Arquitetura de Redes de Computadores;Banco de Dados 2;ComputaÃ§Ã£o Evolutiva;Arquitetura e OrganizaÃ§Ã£o de Computadores 2;Bancos de Dados 2;CÃ¡lculo Diferencial e Integral 3;GestÃ£o de Projetos;Modelagem e SimulaÃ§Ã£o;ProgramaÃ§Ã£o Orientada a Objetos 2;ComputaÃ§Ã£o MÃ³vel;ProgramaÃ§Ã£o Orientada a Objetos 1;Arquitetura de Redes TCP/IP;Ãlgebra Linear;Sistemas de Banco de Dados;ComputaÃ§Ã£o GrÃ¡fica;Teoria da ComputaÃ§Ã£o 1;EstatÃ­stica;InteligÃªncia Computacional;MÃ¡quinas SeqÃ¼enciais;Metodologia de Desenvolvimento de Software;Engenharia de Software;Projeto e ImplementaÃ§Ã£o de Software;Teoria da ComputaÃ§Ã£o;ProfissÃ£o em ComputaÃ§Ã£o e InformÃ¡tica;Direito e LegislaÃ§Ã£o;AdministraÃ§Ã£o de Recursos Humanos I;AnÃ¡lise de Algoritmos;MatemÃ¡tica para CiÃªncia da ComputaÃ§Ã£o 1;Processamento Digital de Imagens;IntroduÃ§Ã£o ao Desenvolvimento de Jogos;ProgramaÃ§Ã£o para Internet II;Projeto de GraduaÃ§Ã£o 1;Redes Locais de Computadores;TÃ³picos Especiais de SeguranÃ§a da InformaÃ§Ã£o;TÃ³picos Especiais em ComputaÃ§Ã£o 2 - MineraÃ§Ã£o de Dados;ConstruÃ§Ã£o de Compiladores 1;Economia Aplicada I;Trabalho de ConclusÃ£o de Curso 1;ComunicaÃ§Ã£o Empresarial;CÃ¡lculo Diferencial e Integral 1;Contabilidade e AnÃ¡lise de BalanÃ§os;TÃ³picos Especiais de Engenharia de Software: InteraÃ§Ã£o Humano Computador;AnÃ¡lise de Algoritmos 1;EstÃ¡gio Supervisionado;Banco de Dados 1;Trabalho de ConclusÃ£o de Curso II;Teoria dos Grafos;InteraÃ§Ã£o Humano-Computador;ProgramaÃ§Ã£o Paralela e DistribuÃ­da;Sistemas Operacionais 2;InteligÃªncia Artificial;ProgramaÃ§Ã£o para Internet I;IntroduÃ§Ã£o Ã  Teoria das Filas;Criptografia;TÃ³picos Especiais em ComputaÃ§Ã£o 1 - ProgramaÃ§Ã£o Orientada a Objetos 2;MineraÃ§Ã£o de Dados;Aspectos Sociais da InformÃ¡tica;TÃ³picos Especiais em ComputaÃ§Ã£o 2 - ProgramaÃ§Ã£o Orientada a Objetos;TÃ³picos Especiais de InteligÃªncia Artificial;TÃ³picos Especiais em ComputaÃ§Ã£o 3: Agrupamento de Dados;CÃ¡lculo NumÃ©rico;Estruturas de Dados 2;Economia Aplicada II;Trabalho de ConclusÃ£o de Curso 2;AdministraÃ§Ã£o de Empresas 1;TÃ³picos Especiais em ComputaÃ§Ã£o 2;ProgramaÃ§Ã£o de Microcontroladores;TÃ³picos Especiais em ProgramaÃ§Ã£o para Internet: ProgramaÃ§Ã£o para Internet 1;BioinformÃ¡tica;Gerenciamento de Banco de Dados 1;OrganizaÃ§Ã£o de Computadores 2;LÃ³gica para CiÃªncia da ComputaÃ§Ã£o 2;TÃ³picos Especiais em ComputaÃ§Ã£o 1;Geometria AnalÃ­tica;TÃ³picos Especiais em ComputaÃ§Ã£o 4: Aprendizado de MÃ¡quinas;TÃ³picos Especiais de InteligÃªncia Artificial: InteligÃªncia Artificial Aplicados aos NegÃ³cios;ComplementaÃ§Ã£o de Estudos de Banco de Dados 2;TÃ³picos Especiais em Redes de Computadores - Internet do Futuro;TÃ³picos Especiais em ComputaÃ§Ã£o 3: ProgramaÃ§Ã£o para dispositivos MÃ³veis;Modelagem de Processos de NegÃ³cios;Processamento Paralelo;OrganizaÃ§Ã£o de Computadores 1;LÃ³gica para CiÃªncia da ComputaÃ§Ã£o 1;Projeto de GraduaÃ§Ã£o 2;TÃ³picos em Tecnologias da Internet;TÃ³picos Especiais em ComputaÃ§Ã£o 1 - Sistemas de RecuperaÃ§Ã£o da InformaÃ§Ã£o;InteligÃªncia Artificial Aplicada aos NegÃ³cios;TÃ³picos Especiais em ComputaÃ§Ã£o 2: ResoluÃ§Ã£o de Problemas e SoluÃ§Ãµes AlgorÃ­tmicas;TÃ³picos Especiais de Engenharia de Software - Desenvolvimento de Software AvanÃ§ado;ProgramaÃ§Ã£o Orientada a Objetos;TÃ³picos Especiais de Engenharia de Software;TÃ³picos Especiais em ProgramaÃ§Ã£o para Internet: ProgramaÃ§Ã£o para Internet 2;ComplementaÃ§Ã£o de Estudos de Estrutura de Dados 1;IntroduÃ§Ã£o Ã  RobÃ³tica;Contabilidade de Custos;MÃ©todos Computacionais;TÃ³picos Especiais em ComputaÃ§Ã£o 2 - Banco de Dados;ComplementaÃ§Ã£o de Estudos de Empreendedorismo em InformÃ¡tica;TÃ³picos Especiais de ProgramaÃ§Ã£o Orientada a Objetos;TÃ³picos Especiais em Algoritmos;TÃ³picos Especiais de InteligÃªncia Artificial: ComputaÃ§Ã£o Bioinspirada;TÃ³picos Especiais de Banco de Dados;ComplementaÃ§Ã£o de Estudos de Sistemas Operacionais;ComplementaÃ§Ã£o de Estudos de Engenharia de Software;ComplementaÃ§Ã£o de Estudos de ProgramaÃ§Ã£o Orientada a Objetos 1
09/05/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/05/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/05/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/05/2016;1Â° Semestre;8;;10;;;10;;1;;14;0;8;;12;27;19;4;0;;;;;;;0;;;;;0;;;0;;;;;;35;;14;;0;;;;;;0;19;4;0;2;;;;;;;4;0;1;;;9;0;2;;;9;;;11;0;;;0;;0;;;;;;;;;;;;;;;;;0;;;;0;13;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
12/05/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/05/2016;1Â° Semestre;;0;8;;35;10;;1;1;;;;;;18;34;;;1;;10;;;;;7;0;3;3;;;;;;;;;;10;0;;;0;0;;;;;0;34;;;;;;;;;;;10;;;;13;;;;;11;;;10;;;;;;;;0;;0;;;;2;;;;;;;;;;0;;;0;9;0;;;1;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/05/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/05/2016;1Â° Semestre;;;1;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/05/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/05/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/05/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19/05/2016;1Â° Semestre;1;;15;;;9;;4;;10;0;8;;4;29;15;2;0;;;;;;;0;;;;;0;;;0;;;;;;37;;29;;0;;;;;;0;15;14;0;0;;;;;;;7;;2;;;13;13;2;;;6;;;11;0;;;0;;0;;;;;;;;;;;;;;;;;0;;;;0;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
19/05/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20/05/2016;1Â° Semestre;;0;13;;39;21;;5;2;;;;;;16;40;;;1;;0;;;;;9;0;29;5;;;;;;;;;;11;0;;;0;0;;;;;0;40;;;;;;;;;;;14;;;;0;;;;;11;;;13;;;;;;;;0;;0;;;;3;;;;;;;;;;0;;;0;9;0;;;1;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20/05/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21/05/2016;1Â° Semestre;;;;;40;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/05/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24/05/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25/05/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27/05/2016;1Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30/05/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/05/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01/06/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02/06/2016;1Â° Semestre;3;;0;;;0;;1;;3;2;0;;0;35;16;1;0;;;;;;;0;;;;;0;;;2;;;;;;11;;19;;0;;;;;;0;16;7;0;1;;;;;;;2;0;2;;;8;0;6;;;20;;;8;0;;;2;;0;;;;;;;;;;;;;;;;;37;;;;0;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
02/06/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/06/2016;1Â° Semestre;;2;7;;35;13;;1;2;;;;;;24;15;;;1;;25;;;;;0;0;3;16;;;;;;;;;;9;0;;;0;0;;;;;0;15;;;;;;;;;;;0;;;;0;;;;;12;;;0;;;;;;;;0;;2;;;;0;;;;;;;;;;0;;;0;1;0;;;1;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/06/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/06/2016;1Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/06/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/06/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/06/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/06/2016;1Â° Semestre;3;;5;;;17;;4;;19;11;0;;18;38;24;2;24;;;;;;;0;;;;;0;;;2;;;;;;31;;22;;0;;;;;;0;24;1;0;3;;;;;;;6;;2;;;10;0;6;;;9;;;10;0;;;1;;0;;;;;;;;;;;;;;;;;26;;;;0;2;;;;1;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
09/06/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/06/2016;1Â° Semestre;;1;3;;36;13;;3;2;;;;;;19;24;;;1;;25;;;;;0;0;3;13;;;;;;;;;;11;0;0;;0;0;;;;;0;24;;;;;;;;;;;11;;;;19;;;;;3;;;0;;;;;;;;0;;1;;;;2;;;;;;;;;;0;;;0;8;0;;;2;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/06/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/06/2016;1Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/06/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/06/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15/06/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/06/2016;1Â° Semestre;5;;11;;;15;;2;;14;15;0;;2;31;19;1;24;;;;;;;0;;;;;0;;;2;;;;;;38;;14;;0;;;;;;0;19;11;0;0;;;;;;;1;;2;;;16;0;6;;;16;;;12;5;;;1;;0;;;;;;;;;;;;;;;;;28;;;;0;4;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
16/06/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/06/2016;1Â° Semestre;;4;9;;38;16;;2;2;;;;;;22;15;;;1;;25;;;;;9;0;3;12;;;;;;;;;;0;0;;;0;0;;;;;0;15;;;;;;;;;;;0;;;;0;;;;;9;;;17;;;;;;;;0;;1;;;;2;;;;;;;;;;0;;;0;3;0;;3;3;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/06/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/06/2016;1Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20/06/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21/06/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22/06/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/06/2016;1Â° Semestre;2;0;29;;;15;;1;;3;6;0;;0;18;15;1;0;;;;;;;15;;;;;0;;;1;;;;;;15;;11;;0;;;;;;0;15;0;0;0;;;;;;;1;;6;;;0;0;6;;;3;;;13;4;;;1;;0;;;;;;;;;;;;;;;;;0;;;;0;4;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
23/06/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24/06/2016;1Â° Semestre;;6;3;;37;14;;1;3;;;;;;6;39;;;1;;0;;;;;13;0;3;11;;;;;;;;;;0;0;;;0;0;;;;;0;39;;;;;;;;;;;5;;;;0;;;;;3;;;14;;;;;;;;0;;1;;;;1;;;;;;;;;;0;;;0;5;0;;;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24/06/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25/06/2016;1Â° Semestre;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27/06/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28/06/2016;2Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
